id,title,release_date,popularity,vote_average,runtime,genre_names
644124,Dampyr,10/28/2022,4.116,0,0,"Action, Horror"
48837,Midnight Son,3/4/2011,4.115,6.2,89,"Action, Drama, Horror"
35197,The Reeds,1/29/2010,4.112,4.8,90,"Horror, Mystery, Thriller"
115128,Creature of the Walking Dead,6/15/1965,4.112,3.2,72,"Horror, Science Fiction"
56529,The Violent Kind,1/25/2010,4.111,5.1,89,Horror
399611,The Unseen,7/17/2016,4.111,5.9,110,"Action, Horror, Science Fiction, Thriller"
24555,Evilution,1/1/2008,4.11,4.6,86,"Horror, Science Fiction, Thriller"
686684,Pooka Lives!,4/3/2020,4.11,5.8,80,"Comedy, Horror, TV Movie"
537685,Sweet Tooth,7/22/2018,4.109,2,9,Horror
406112,Welcome to Willits,11/11/2016,4.108,3.9,82,Horror
352372,Darling,9/24/2015,4.105,5.6,78,"Horror, Thriller"
976121,Romancham,10/14/2022,4.105,0,0,"Comedy, Horror"
31687,Circle of Eight,10/27/2009,4.104,3.2,84,"Horror, Mystery"
107227,23:59,11/3/2011,4.104,4.7,78,Horror
34359,Blue Demon,10/15/2004,4.102,3.5,95,"Action, Horror, Thriller"
28363,The Mad Magician,5/19/1954,4.101,7,72,"Horror, Mystery, Thriller"
39843,Red to Kill,10/20/1994,4.101,6.4,91,Horror
3485,The Castle of Fu Manchu,5/29/1969,4.099,3.9,98,"Adventure, Crime, Horror, Thriller"
402516,Sharkenstein,8/1/2016,4.098,3.1,75,"Horror, Thriller"
61909,Head of the Family,11/29/1996,4.095,5.5,82,"Comedy, Horror"
58791,Bone Eater,10/17/2007,4.094,3.4,90,Horror
211729,Freeway,9/2/1988,4.094,5.2,102,"Crime, Horror, Thriller"
306307,Gnome Alone,1/20/2015,4.093,3,103,Horror
49673,Snuff,1/16/1976,4.091,3.3,80,Horror
376311,Little Dead Rotting Hood,1/5/2016,4.091,3.5,90,"Fantasy, Horror, Romance"
988142,The Five Fingers of a Dog,9/30/2022,4.089,0,24,Horror
25028,The Dead Next Door,11/10/1989,4.088,5,84,"Action, Horror, Thriller"
80920,Repentance,2/28/2014,4.088,5,90,"Horror, Thriller"
55667,Carnosaur 3: Primal Species,11/21/1996,4.087,4.2,85,"Action, Horror, Science Fiction"
109565,Catacombs,5/14/1988,4.085,5,84,Horror
456160,Backstroke,4/1/2017,4.084,5.8,11,"Horror, Thriller"
33197,Chupacabra Terror,1/29/2005,4.083,5.4,89,Horror
202604,The Vatican Exorcisms,5/29/2013,4.08,4.2,77,"Documentary, Horror, Mystery"
944323,The Dead Girl in Apartment 03,2/24/2022,4.079,6.7,75,Horror
62904,Mask Maker,1/1/2011,4.078,5.3,90,Horror
1017075,Untitled 24hr horror film,10/14/2022,4.077,0,6,Horror
269736,Fatal Love,5/15/1993,4.073,0,90,"Drama, Horror"
174650,The Return of the Exorcist,8/23/1975,4.071,4.7,88,Horror
24392,The Dark Lurking,1/1/2010,4.07,3.7,96,"Action, Horror, Science Fiction"
426797,Wait Till Helen Comes,11/12/2016,4.07,4.9,81,"Family, Fantasy, Horror, Thriller, TV Movie"
74016,Someone's Knocking at the Door,8/21/2009,4.069,4.5,80,"Comedy, Horror"
398096,Freshwater,5/20/2016,4.067,3.2,83,"Action, Adventure, Horror, Thriller"
632885,May the Devil Take You Too,2/27/2020,4.066,7.6,109,"Horror, Thriller"
46025,Maléfique,5/7/2003,4.063,5.9,90,"Fantasy, Horror, Mystery"
39959,Open House,8/3/2010,4.062,5,88,"Drama, Horror, Thriller"
411354,What We Do in the Shadows: Interviews with Some Vampires,1/1/2005,4.062,6.8,28,"Comedy, Horror"
318356,Todd McFarlane's Spawn 2,8/25/1998,4.061,7.2,144,"Action, Animation, Horror"
57173,Monsterwolf,10/9/2010,4.058,4,86,"Fantasy, Horror, TV Movie"
974191,The Harbinger,7/20/2022,4.058,4,86,"Drama, Horror, Thriller"
28485,Satan's Blood,8/12/1978,4.057,6.2,82,"Horror, Thriller"
464870,The Toymaker,8/21/2017,4.057,4,84,Horror
40105,Dr. Lamb,1/1/1992,4.055,5.7,89,"Crime, Horror, Thriller"
626743,Blind,7/10/2019,4.054,5.1,90,"Drama, Horror"
90831,Locusts,4/24/2005,4.052,3.8,95,"Action, Horror, Science Fiction"
653643,Scare Me,1/24/2020,4.051,6.4,104,"Comedy, Horror"
27300,Hair High,4/17/2004,4.049,6.8,78,"Animation, Comedy, Horror"
39262,The Mummy's Shroud,3/15/1967,4.049,5.8,90,Horror
1031216,Black Lodge,10/1/2022,4.047,0,75,"Horror, Music, Mystery"
352988,Dark Moon Rising,8/4/2015,4.046,3.1,85,"Fantasy, Horror"
749051,Embryo,10/24/2020,4.045,5.7,72,"Horror, Science Fiction"
964856,Where the Scary Things Are,6/28/2022,4.045,6.1,97,Horror
287793,Cam2Cam,8/22/2014,4.044,4.5,91,"Horror, Thriller"
708994,SCP: Overlord,11/14/2020,4.044,8.5,35,Horror
129123,Erotic Nightmare,5/1/1999,4.042,5.3,88,Horror
565762,Last American Horror Show,6/30/2018,4.042,4.6,82,"Comedy, Horror"
31134,Track of the Moon Beast,6/1/1976,4.041,2.3,90,"Horror, Science Fiction"
122982,The Secretary,4/12/1995,4.041,5,94,"Drama, Horror, TV Movie"
149167,Supernatural,10/19/1996,4.041,5.3,100,"Fantasy, Horror, Thriller"
167119,Nightkill,12/18/1980,4.04,4.5,104,"Crime, Horror, Mystery, Thriller"
248633,Zombie Killers: Elephant's Graveyard,2/3/2015,4.04,3.6,103,Horror
37196,The Daisy Chain,11/9/2008,4.039,5.4,89,"Drama, Horror"
201604,Necropolis,10/31/1970,4.039,4.6,116,"Fantasy, Horror"
407628,Dam Sharks!,7/25/2016,4.039,5.3,79,"Action, Horror, Science Fiction"
37726,Tomie,10/6/1998,4.038,5.2,95,"Horror, Mystery"
926255,Incarnation,2/18/2022,4.038,4.5,128,Horror
214714,Don't,4/5/2007,4.037,7,2,"Comedy, Horror"
328216,Be My Cat: A Film for Anne,3/1/2015,4.036,6.8,87,"Crime, Horror, Thriller"
286372,Treehouse,10/20/2014,4.035,4.2,96,"Horror, Mystery, Thriller"
416226,Minutes Past Midnight,10/18/2016,4.035,5.1,98,"Horror, Thriller"
177552,A Resurrection,3/21/2013,4.034,3.6,98,"Horror, Thriller"
5845,Aragami,3/27/2003,4.033,6.9,76,"Action, Horror"
27313,I Drink Your Blood,12/1/1970,4.033,6.1,90,Horror
750121,Witches Of Amityville,10/2/2020,4.033,5.9,91,Horror
457402,The Book of Fire,11/22/2015,4.03,5.1,90,"Action, Horror"
74555,Evil Things,6/17/2009,4.029,4.5,86,"Horror, Mystery, Thriller"
403862,Great Grand Masti,7/15/2016,4.029,4.5,127,"Comedy, Fantasy, Horror"
111074,The Fear: Resurrection,10/5/1999,4.027,4.2,87,"Horror, Thriller"
559740,Krampus Origins,11/6/2018,4.027,5.3,86,Horror
279661,Killer Legends,7/1/2014,4.026,5.8,86,"Crime, Documentary, History, Horror"
39930,Henry: Portrait of a Serial Killer 2 - Mask of Sanity,10/10/1996,4.025,4.9,85,"Crime, Horror, Thriller"
79073,Messages Deleted,2/5/2010,4.025,5.5,92,"Horror, Mystery, Thriller"
582292,13 Fanboy,10/22/2021,4.025,5.9,99,Horror
599484,Hell Girl,4/2/2019,4.025,5.7,81,Horror
876802,Saint Drogo,10/1/2022,4.024,0,0,"Horror, Thriller"
5733,Scalps,12/3/1983,4.022,4,84,Horror
52408,Tomie: Re-birth,3/24/2001,4.022,6.3,100,Horror
28686,War Wolves,3/8/2009,4.021,3.4,104,Horror
298296,Heidi,9/8/2014,4.021,6.6,97,Horror
297580,Day of the Mummy,10/20/2014,4.019,4.9,76,"Action, Adventure, Horror"
28939,Army of the Dead,1/15/2008,4.018,3.3,90,"Action, Adventure, Horror, Science Fiction"
372962,Mai-chan's Daily Life: The Movie,2/25/2016,4.017,5,63,Horror
55016,Vampire Clan,7/13/2002,4.016,4.4,87,Horror
64992,Human Lanterns,7/14/1982,4.015,6.2,95,"Action, Horror"
68557,Shrill Cries: Reshuffle,4/18/2009,4.015,6.5,106,"Horror, Mystery, Thriller"
28733,"Count Yorga, Vampire",6/10/1970,4.009,5.6,93,Horror
83101,Ghouls,7/12/2008,4.009,3.6,88,"Fantasy, Horror"
818883,The Devil's Child,4/28/2022,4.009,6.8,89,Horror
319323,Chocolate,4/23/2006,4.008,5.2,60,"Horror, TV Movie"
445744,Inoperable,12/1/2017,4.007,4.6,85,Horror
879672,Flee the Light,2/15/2022,4.007,1,81,"Horror, Thriller"
85498,The Maze,7/26/1953,4.004,5.6,80,"Horror, Science Fiction"
68163,The Hidden II,9/6/1993,4.003,3.9,91,"Crime, Horror, Science Fiction"
344796,Army of Frankensteins,1/11/2013,4.003,3.5,109,"Adventure, Comedy, Horror"
362306,Milfs vs. Zombies,10/2/2015,4.003,4.7,105,"Comedy, Horror"
407365,I Had A Bloody Good Time At House Harker,10/8/2016,4.003,5.3,80,"Comedy, Horror"
987853,American Werewolves,7/5/2022,4.002,6.7,81,"Documentary, Horror"
47459,Dorian Gray,4/24/1970,3.999,5.1,97,"Drama, Horror, Thriller"
36737,Carny,4/24/2009,3.997,4.6,88,"Horror, Science Fiction, TV Movie"
52326,Angst,7/20/2003,3.997,3.1,102,Horror
75006,Moby Dick,6/9/2011,3.997,7.1,112,"Action, Horror, Thriller"
383788,Attack of the Lederhosen Zombies,12/1/2016,3.996,4.7,77,"Comedy, Horror"
19551,Shadow Puppets,4/16/2007,3.994,5.3,103,Horror
37944,The Lazarus Child,5/13/2004,3.994,5.4,93,"Drama, Horror"
30402,Intermedio,3/29/2005,3.993,4.5,82,"Horror, Mystery, Thriller"
50387,Grimm,1/1/2003,3.993,5.9,103,"Adventure, Comedy, Drama, Horror"
54511,The Collingswood Story,1/1/2002,3.992,4.3,82,"Horror, Mystery, Thriller"
298723,Pro-Life,11/24/2006,3.992,5.4,57,"Horror, Thriller, TV Movie"
22060,Spirit Trap,8/12/2005,3.991,4.1,91,"Horror, Thriller"
117023,Sharkman,1/1/2001,3.99,3.3,90,"Horror, Science Fiction"
3051,Eye of the Devil,11/18/1966,3.983,6.2,96,"Crime, Horror, Mystery"
42735,Fanatic,3/21/1965,3.983,6.5,97,"Horror, Mystery, Thriller"
68527,Kakashi,9/13/2001,3.981,5.1,86,Horror
1031141,Mad God Ghoul Log,10/1/2022,3.98,0,60,Horror
62925,Santo and Blue Demon Against the Monsters,5/14/1970,3.979,6.4,85,"Action, Adventure, Fantasy, Horror, Science Fiction"
980128,The Killing Tree,11/1/2022,3.979,0,0,Horror
63112,Plot of Fear,1/1/1976,3.977,5.4,98,"Crime, Horror, Mystery, Thriller"
74518,Territories,10/19/2010,3.977,5.4,95,"Horror, Thriller"
359255,The Inhabitants,10/13/2015,3.977,3.8,90,"Horror, Thriller"
26901,"Otto; or, Up with Dead People",1/19/2008,3.975,5.6,94,"Comedy, Drama, Horror"
32540,The Disappeared,8/25/2008,3.975,5.9,92,"Horror, Thriller"
76818,Yokai Monsters: Along with Ghosts,3/12/1969,3.975,6.5,78,"Fantasy, Horror"
621103,Pentagram,8/8/2019,3.975,4.4,80,Horror
476929,The Witch Files,9/10/2018,3.97,6.2,87,"Horror, Thriller"
56781,Possessed,8/12/2009,3.968,6.1,112,"Horror, Mystery"
195796,Home Sweet Home,5/13/2013,3.968,5.5,80,"Horror, Thriller"
741612,The Stylist,9/26/2020,3.968,5.1,105,"Drama, Horror"
105424,Evil Eye,2/6/1975,3.967,4.6,106,"Crime, Horror"
27232,Conquest,6/2/1983,3.966,5.4,88,"Action, Adventure, Fantasy, Horror"
29062,Day the World Ended,12/1/1955,3.966,4.9,79,"Horror, Science Fiction"
289708,Cute Little Buggers,2/10/2017,3.966,5.3,108,"Comedy, Horror"
16208,Dead Mary,2/20/2007,3.965,4.4,103,Horror
515387,American Exorcist,10/26/2018,3.964,5.4,90,"Comedy, Horror"
51831,The Minion,9/26/1998,3.962,4.5,95,"Action, Fantasy, Horror"
233208,Warhouse,10/28/2013,3.96,3.7,82,"Horror, Thriller"
15206,The Mother of Tears,9/6/2007,3.958,4.5,102,Horror
85512,Jaws of Satan,7/24/1981,3.958,5,92,"Horror, Mystery, Thriller"
4494,Rapture,6/9/1980,3.957,6.6,110,"Drama, Fantasy, Horror"
58788,Attack of the Sabretooth,7/14/2005,3.956,2.7,90,Horror
2154,The Dark Side of The Moon,5/30/1990,3.955,5,96,"Action, Horror, Science Fiction, Thriller"
410270,2 Jennifer,6/3/2016,3.954,4.4,88,"Action, Horror"
489428,An Accidental Zombie (Named Ted),11/30/2017,3.954,4.5,83,"Comedy, Horror, Romance"
751496,Baby,12/18/2020,3.953,5.4,106,"Drama, Horror, Thriller"
28848,Touch of Death,1/1/1988,3.952,5.6,86,Horror
113678,Savage,7/24/2011,3.949,6.8,86,"Horror, Science Fiction, Thriller"
7292,Seven Mummies,7/18/2006,3.947,3.5,90,"Action, Adventure, Horror, Thriller"
33308,Unspeakable,12/1/2003,3.946,4.1,108,Horror
373048,All Through the House,10/31/2015,3.946,4.6,80,Horror
413469,Leaving D.C.,1/1/2012,3.945,5,77,"Drama, Horror, Mystery"
110650,Outer Space,1/1/1999,3.942,6.4,10,Horror
143889,Nagina,10/15/1986,3.942,7.4,138,"Action, Fantasy, Horror, Mystery, Romance"
263986,The Drownsman,8/22/2014,3.942,4.6,88,"Fantasy, Horror, Thriller"
86214,Vampira,10/10/1974,3.941,4.8,88,"Comedy, Horror"
107438,The Crawlers,10/18/1991,3.941,4,94,Horror
62932,The Curse of the Crying Woman,8/15/1961,3.94,6.5,74,"Horror, Thriller"
84107,The Children,6/13/1980,3.939,5.5,93,"Horror, Science Fiction"
472591,Cold Ground,1/1/2017,3.937,5.6,86,"Horror, Mystery, Science Fiction"
532649,Book of Monsters,3/19/2019,3.937,5,84,"Action, Comedy, Horror"
21513,Moon Child,4/19/2003,3.936,5.6,120,"Action, Horror, Science Fiction, Thriller"
501977,Depraved,9/13/2019,3.936,5.5,114,"Drama, Horror, Science Fiction"
81972,The Hunters,12/27/2011,3.935,4.1,111,"Drama, Horror, Thriller"
728450,Village Of The Vampire,8/20/2020,3.935,5.9,152,"Fantasy, Horror, Thriller"
117144,The Trap,9/11/1985,3.934,3.1,101,"Crime, Drama, Horror"
483200,American Guinea Pig: The Song of Solomon,11/25/2017,3.934,3.7,85,Horror
953991,Scream: Legacy,3/25/2022,3.934,3.5,65,"Horror, Mystery, Thriller"
271393,Demon Legacy,5/23/2014,3.933,4.9,93,Horror
64215,Laddaland,4/28/2011,3.932,6.4,117,"Drama, Horror"
75064,Muni 2: Kanchana,7/22/2011,3.931,6.2,170,"Comedy, Horror"
469715,Snake Outta Compton,4/23/2018,3.929,3.2,89,"Comedy, Horror, Science Fiction"
1030350,Trash from the Garage,10/1/2022,3.929,0,70,"Comedy, Horror"
860135,The Free Fall,1/14/2022,3.927,5.9,82,"Horror, Mystery"
42344,Paranoiac,1/7/1963,3.926,6.7,80,"Drama, Horror, Mystery, Thriller"
257976,The Hospital,2/15/2013,3.926,3.1,75,Horror
3069,Frankenstein Reborn,8/28/2005,3.924,5.5,84,"Horror, Science Fiction, Thriller"
166161,Jacob,9/30/2011,3.924,4.7,90,Horror
950141,Organ Trail,12/1/2022,3.924,0,0,"Horror, Western"
27881,Zombie Island Massacre,11/20/1984,3.923,3.6,95,Horror
35250,The Locals,10/17/2003,3.923,5.9,88,Horror
524788,The Appearance,12/7/2018,3.923,5.1,111,"Horror, Thriller"
28340,The Invisible Maniac,7/13/1990,3.922,3.8,86,"Comedy, Horror, Science Fiction"
298830,The Dorm,10/26/2014,3.922,4.3,90,"Horror, Thriller"
735253,Bad Nun: Deadly Vows,8/18/2020,3.922,6.3,89,Horror
40460,A Crack in the Floor,4/24/2001,3.921,3.4,90,Horror
573989,Kamen Rider Amazons Season 2 the Movie: Reincarnation,5/12/2018,3.921,9,99,"Action, Drama, Horror, Science Fiction"
43014,Tower of London,10/24/1962,3.919,5.9,80,"History, Horror, Thriller"
47038,The Pit,10/23/1981,3.919,5.8,97,"Horror, Mystery, Thriller"
775265,Virus Shark,1/28/2021,3.919,4.7,74,Horror
592485,Zoombies 2,3/26/2019,3.918,5.9,84,"Action, Adventure, Comedy, Horror"
28170,The Gore Gore Girls,12/15/1972,3.917,5.6,81,"Comedy, Horror, Mystery"
41025,Gargoyles,11/21/1972,3.915,5.8,74,"Fantasy, Horror, TV Movie"
53953,The Tooth Fairy,8/8/2006,3.911,4.4,89,Horror
29135,No Such Thing,5/12/2001,3.91,6,102,"Comedy, Drama, Fantasy, Horror"
64343,DeathBed,9/24/2002,3.91,4.1,80,"Horror, Romance, Thriller"
328763,Echoes,7/5/2014,3.91,4.3,88,"Drama, Horror, Thriller"
477623,Mother Krampus,10/8/2017,3.91,4.3,90,Horror
421555,No Good Heroes,7/24/2018,3.909,5.5,91,"Comedy, Drama, Horror"
987912,Blackwood,7/22/2022,3.909,3.7,98,"Horror, Western"
73101,The Killing Strain,1/1/2010,3.908,3.2,105,"Horror, Thriller"
100541,The Ganzfeld Haunting,7/17/2014,3.907,4.8,84,"Horror, Thriller"
16309,Monster,1/18/2008,3.906,3.7,86,"Action, Horror, Science Fiction"
362065,Fire City: End of Days,6/22/2015,3.903,5.7,101,"Fantasy, Horror, Thriller"
39368,Flu Bird Horror,8/23/2008,3.901,4.3,89,"Horror, Thriller"
334033,Sick Girl,1/13/2006,3.901,6.2,56,"Horror, TV Movie"
460578,The Doll 2,7/20/2017,3.901,5.6,116,"Horror, Thriller"
733063,Jailangkung: Sandekala,9/22/2022,3.901,7,92,Horror
36675,Halloween Night,10/24/2006,3.899,3.8,85,Horror
434593,Devil's Domain,5/19/2017,3.898,3.4,93,"Comedy, Horror"
27706,The Night Child,4/22/1975,3.897,5.6,90,Horror
86680,The Unholy,4/22/1988,3.897,5.4,102,Horror
856639,The Curse of La Patasola,1/14/2022,3.897,6.2,90,Horror
268940,The Forbidden Dimensions,1/1/2013,3.895,2.9,86,"Horror, Science Fiction, Thriller"
279547,Cannibal Lolita,4/20/2010,3.893,4,92,Horror
873096,Night Caller,5/13/2022,3.893,4,84,"Horror, Thriller"
24927,Night of the Living Dead 3D,11/10/2006,3.892,4.1,80,Horror
32585,The Beacon,10/25/2009,3.892,5.1,98,"Horror, Thriller"
297472,Chemical Peel,10/14/2014,3.891,5.5,95,"Drama, Horror"
34077,The Giant Gila Monster,6/25/1959,3.89,4,74,"Horror, Science Fiction"
86645,The Demons,2/5/1973,3.889,5.7,118,Horror
40549,The Unnamable,6/1/1988,3.888,4.7,87,Horror
76755,Inferno of Torture,5/2/1969,3.887,5.9,95,"Comedy, Drama, Horror"
4231,The Erotic Ghost,1/1/2001,3.886,3.5,72,"Fantasy, Horror"
40244,The Witches,11/21/1966,3.886,6,89,Horror
11303,Deep in the Woods,6/13/2000,3.885,3.7,90,"Horror, Thriller"
85349,Tomie: Unlimited,5/14/2011,3.884,4.5,85,Horror
288588,Valerie on the Stairs,12/29/2006,3.884,5.3,60,"Horror, TV Movie"
346170,The Chosen,7/23/2015,3.883,4.3,88,"Horror, Thriller"
4238,The Erotic Mirror,3/26/2002,3.882,3,117,"Drama, Horror"
239019,House of Good and Evil,4/26/2013,3.882,4.5,108,"Horror, Thriller"
28063,"Caltiki, the Immortal Monster",8/7/1959,3.881,5.8,76,"Adventure, Horror, Science Fiction, Thriller"
64725,The Dead Are Alive,5/25/1972,3.881,6.1,105,"Horror, Mystery, Thriller"
17140,The Attic Expeditions,3/30/2001,3.879,5.1,100,"Horror, Mystery"
58789,Bleeders,7/31/1997,3.877,4.3,89,"Horror, Mystery"
252151,The Black Water Vampire,1/21/2014,3.877,4.5,82,"Horror, Mystery, Thriller"
367842,Aranmanai 2,1/29/2016,3.875,4.5,136,"Action, Horror, Romance"
597722,Demon Eye,2/26/2019,3.875,4.2,87,Horror
470614,Tales from the Hood 2,7/13/2018,3.874,4.8,110,Horror
576938,Slasher Party,1/27/2019,3.87,3.3,80,Horror
520963,Bad Candy,9/10/2021,3.869,5.1,104,Horror
29402,Mr. Sardonicus,10/8/1961,3.868,6.5,90,"Drama, Horror, Mystery"
861717,Finde,9/3/2021,3.867,7.5,86,"Comedy, Horror, Thriller"
947612,Exploited,1/28/2022,3.867,6.1,81,"Horror, Thriller"
1026563,13 Exorcisms,11/4/2022,3.865,0,0,Horror
49354,Moon of the Wolf,9/26/1972,3.864,4.7,75,"Horror, Mystery, Thriller, TV Movie"
72695,Necronos: Tower of Doom,12/5/2010,3.864,4.6,127,Horror
107976,Black House,6/21/2007,3.864,6.2,104,"Horror, Thriller"
105113,Smile Before Death,5/3/1972,3.863,5.6,85,"Crime, Horror, Mystery"
1031122,A História da História - o que os livros não contam-,10/15/2022,3.863,0,0,"Drama, Fantasy, Horror, Science Fiction"
74328,Ice Road Terror,7/11/2011,3.861,4.6,90,"Action, Horror"
28067,The Ghost Galleon,6/28/1974,3.86,4.7,89,Horror
31992,Freeway Killer,11/4/2009,3.86,5.3,88,"Crime, Drama, Horror, Thriller"
47408,Rampo Noir,5/11/2005,3.859,5.7,134,"Fantasy, Horror, Thriller"
58203,Black Journal,1/1/1977,3.858,5.3,115,"Drama, Horror, Thriller"
37901,The Crater Lake Monster,3/1/1977,3.857,4,85,"Horror, Science Fiction"
930791,Lexi,6/24/2022,3.855,0,80,"Horror, Mystery, Thriller"
16231,Wild Zero,8/28/1999,3.854,5.3,98,"Action, Comedy, Horror, Music, Science Fiction, Thriller"
69777,An Angel for Satan,5/4/1966,3.852,6.3,90,"Horror, Mystery"
1026202,Giantess Battle Attack,10/20/2022,3.85,0,60,"Comedy, Horror, Science Fiction"
880780,Idiot,4/1/2022,3.849,6,122,"Comedy, Drama, Horror"
36960,Memory,11/1/2006,3.848,5.1,98,Horror
588216,Alien: Specimen,3/30/2019,3.848,6.2,10,"Horror, Science Fiction"
470528,The Blackwell Ghost,8/11/2017,3.847,6.7,59,Horror
68347,Food of the Gods II,5/18/1989,3.845,4.6,91,"Horror, Science Fiction"
72574,Death Valley,5/7/1982,3.845,4.8,87,"Crime, Horror, Thriller"
203847,Tiny Toons Night Ghoulery,5/28/1995,3.845,6.5,45,"Animation, Comedy, Family, Horror, TV Movie"
977398,The Investigation: The Mansfield Ghost,10/31/2022,3.845,0,0,Horror
499195,The Cannibal Club,1/1/2018,3.844,6.3,80,"Comedy, Horror"
815136,18 & Over,8/12/2022,3.844,0,0,Horror
975670,Mumun,9/1/2022,3.844,7,0,"Comedy, Drama, Horror"
996761,Calling Nurse Meow,10/31/2022,3.844,0,0,"Comedy, Horror"
362227,Night of Something Strange,4/8/2016,3.843,4.9,97,"Comedy, Horror"
549859,The Dead Center,10/11/2019,3.843,5.6,93,"Horror, Mystery, Thriller"
431392,Ouija 3: The Charlie Charlie Challenge,1/1/2016,3.842,4.3,85,Horror
512198,Dead Bride,10/3/2022,3.842,4,83,"Horror, Thriller"
575224,The Long Walk,2/18/2022,3.842,7.3,116,"Drama, Horror, Science Fiction"
982778,Tío,6/14/2021,3.842,0,0,"Animation, Horror"
1031659,Misfortune,10/4/2022,3.842,0,68,Horror
1031745,All Boys Cry Wolf,10/3/2022,3.842,0,24,"Drama, Horror, Thriller"
324930,Proof of the Devil,9/25/2015,3.84,3.3,75,"Horror, Thriller"
86101,The Sleeper,1/31/2012,3.838,3,90,"Comedy, Horror, Thriller"
71373,Black Rainbow,12/5/1989,3.837,6.1,103,"Horror, Mystery, Thriller"
659716,The Blackwell Ghost 4,1/1/2020,3.836,6.4,78,Horror
930569,EN LA PENUMBRA DE LOS MALOS DESEOS (PLAN B),5/6/2022,3.836,6,0,"Drama, Horror"
17141,Blood Car,8/9/2007,3.835,4.7,76,"Comedy, Horror"
286657,Crawl or Die,8/13/2014,3.83,5.1,73,"Horror, Science Fiction, Thriller"
24777,Private Parts,9/1/1972,3.828,5.7,87,"Comedy, Horror, Mystery, Thriller"
26946,Attack of the Crab Monsters,2/10/1957,3.828,5.1,63,"Horror, Science Fiction"
436369,Cut Shoot Kill,8/8/2017,3.828,5.4,98,Horror
30579,Hallowed Ground,10/9/2007,3.827,5.7,83,Horror
27535,Witchouse III: Demon Fire,10/16/2001,3.825,5,77,Horror
436972,Caught,3/30/2018,3.825,5.1,86,Horror
131887,Entity,10/24/2012,3.823,4.7,87,"Horror, Thriller"
38134,Vicious Lips,2/1/1987,3.822,4.9,84,"Comedy, Horror, Music, Science Fiction"
354125,Cold Moon,10/27/2016,3.822,5,92,"Crime, Drama, Horror, Mystery, Thriller"
83096,Ganja & Hess,4/20/1973,3.82,5.7,110,"Drama, Fantasy, Horror"
31634,The Amazing Transparent Man,2/1/1960,3.818,3.8,57,"Horror, Science Fiction, Thriller"
42628,"Goke, Body Snatcher from Hell",8/14/1968,3.818,5.9,84,"Horror, Science Fiction"
805104,"Hannibal Lecter, l'icône du mal par excellence",1/1/2010,3.818,1,50,"Documentary, Horror"
45853,Séance,4/22/2006,3.817,5.8,88,"Horror, Thriller"
104969,Brother of Darkness,1/1/1994,3.817,3.3,84,Horror
52022,Subspecies 4: Bloodstorm,12/8/1998,3.816,5.4,85,"Fantasy, Horror"
718558,Fried Barry,3/6/2020,3.816,5.3,99,"Comedy, Horror, Science Fiction"
29342,The Bees,11/1/1978,3.815,4.6,92,"Horror, Science Fiction, Thriller"
181175,Summoned,6/1/2013,3.815,4.7,91,"Horror, Thriller, TV Movie"
30554,When a Stranger Calls Back,4/4/1993,3.814,5.9,94,"Horror, Thriller, TV Movie"
107275,The Signalman,12/22/1976,3.814,7,38,"Horror, TV Movie"
45102,House of Fears,10/7/2007,3.812,5.2,86,"Horror, Thriller"
375542,Framed,11/10/2017,3.811,4.1,80,"Horror, Thriller"
25479,Black Devil Doll,10/31/2007,3.809,4.4,73,Horror
450968,Holy Terror,4/1/2017,3.809,4,77,Horror
662903,I Blame Society,1/27/2020,3.809,5.7,84,"Comedy, Horror"
56790,The Doll Master,8/6/2004,3.807,5.8,90,Horror
98106,Spasms,10/28/1983,3.806,5,90,"Horror, Science Fiction"
106280,Dark Tower,10/29/1987,3.806,3.6,91,"Horror, Thriller"
